72242.4,72223.4
76162,76582.9

76162,76582.9
72242.4,72223.4

65199.2,13107.4
62547.2,6455.04

62547.2,6455.04
65199.2,13107.4

65199.2,13107.4
64801,5411.39

64801,5411.39
65199.2,13107.4

65199.2,13107.4
71788.5,16679.9

71788.5,16679.9
65199.2,13107.4

65199.2,13107.4
65888.6,22684.4

65888.6,22684.4
65199.2,13107.4

65199.2,13107.4
70659.6,15326.1

70659.6,15326.1
65199.2,13107.4

65199.2,13107.4
64772.6,3783.64

64772.6,3783.64
65199.2,13107.4

65199.2,13107.4
57243.1,13420.5

57243.1,13420.5
65199.2,13107.4

65199.2,13107.4
66509.4,22481.8

66509.4,22481.8
65199.2,13107.4

65199.2,13107.4
68924.9,3727.22

68924.9,3727.22
65199.2,13107.4

65199.2,13107.4
54290,19360.7

54290,19360.7
65199.2,13107.4

65199.2,13107.4
62463.3,2732.79

62463.3,2732.79
65199.2,13107.4

65199.2,13107.4
67009.6,25589.9

67009.6,25589.9
65199.2,13107.4

38314.7,51790.5
41704.2,57905.4

41704.2,57905.4
38314.7,51790.5

38314.7,51790.5
44933.4,51198.4

44933.4,51198.4
38314.7,51790.5

38314.7,51790.5
33862.8,39785.4

33862.8,39785.4
38314.7,51790.5

38314.7,51790.5
37246.1,56207.6

37246.1,56207.6
38314.7,51790.5

38314.7,51790.5
45226.3,52240.9

45226.3,52240.9
38314.7,51790.5

38314.7,51790.5
31249.9,51526.3

31249.9,51526.3
38314.7,51790.5

38314.7,51790.5
48016.8,49760

48016.8,49760
38314.7,51790.5

38314.7,51790.5
28956.6,43648.2

28956.6,43648.2
38314.7,51790.5

38314.7,51790.5
32724.4,47723.8

32724.4,47723.8
38314.7,51790.5

38314.7,51790.5
24939.9,47792.3

24939.9,47792.3
38314.7,51790.5

38314.7,51790.5
43587.8,41675.9

43587.8,41675.9
38314.7,51790.5

38314.7,51790.5
34304.9,56864.4

34304.9,56864.4
38314.7,51790.5

38314.7,51790.5
52701.8,50984.8

52701.8,50984.8
38314.7,51790.5

38314.7,51790.5
33731.8,60291.6

33731.8,60291.6
38314.7,51790.5

38314.7,51790.5
34315.8,55218.9

34315.8,55218.9
38314.7,51790.5

38314.7,51790.5
36502.9,44046.8

36502.9,44046.8
38314.7,51790.5

38314.7,51790.5
43984.9,63679.2

43984.9,63679.2
38314.7,51790.5

38314.7,51790.5
25071.9,49452

25071.9,49452
38314.7,51790.5

16489.1,37968.3
28956.6,43648.2

28956.6,43648.2
16489.1,37968.3

16489.1,37968.3
6157.41,34214

6157.41,34214
16489.1,37968.3

16489.1,37968.3
15561.4,35713.1

15561.4,35713.1
16489.1,37968.3

16489.1,37968.3
19568.5,47748.9

19568.5,47748.9
16489.1,37968.3

16489.1,37968.3
17364.6,40499.6

17364.6,40499.6
16489.1,37968.3

16489.1,37968.3
19031.6,24825.5

19031.6,24825.5
16489.1,37968.3

16489.1,37968.3
25037.4,38492.6

25037.4,38492.6
16489.1,37968.3

16489.1,37968.3
28402.8,29583

28402.8,29583
16489.1,37968.3

16489.1,37968.3
17215,30142.3

17215,30142.3
16489.1,37968.3

16489.1,37968.3
14804.8,25870.9

14804.8,25870.9
16489.1,37968.3

16489.1,37968.3
24939.9,47792.3

24939.9,47792.3
16489.1,37968.3

16489.1,37968.3
27846.9,33212.6

27846.9,33212.6
16489.1,37968.3

16489.1,37968.3
23861.4,29984.9

23861.4,29984.9
16489.1,37968.3

16489.1,37968.3
24579.2,34777.9

24579.2,34777.9
16489.1,37968.3

16489.1,37968.3
19231.2,26527.2

19231.2,26527.2
16489.1,37968.3

16489.1,37968.3
25071.9,49452

25071.9,49452
16489.1,37968.3

49690.8,73041.3
62961.6,71991.6

62961.6,71991.6
49690.8,73041.3

49690.8,73041.3
57738.5,66111.4

57738.5,66111.4
49690.8,73041.3

49690.8,73041.3
35167.8,69471.4

35167.8,69471.4
49690.8,73041.3

49690.8,73041.3
49177.2,84317.4

49177.2,84317.4
49690.8,73041.3

49690.8,73041.3
45867.7,84436.4

45867.7,84436.4
49690.8,73041.3

49690.8,73041.3
45517.2,69759.2

45517.2,69759.2
49690.8,73041.3

49690.8,73041.3
50867,80010.9

50867,80010.9
49690.8,73041.3

49690.8,73041.3
47728.8,74994.6

47728.8,74994.6
49690.8,73041.3

49690.8,73041.3
49383.6,80060.9

49383.6,80060.9
49690.8,73041.3

49690.8,73041.3
48698.5,77708.3

48698.5,77708.3
49690.8,73041.3

49690.8,73041.3
54335.1,86400.1

54335.1,86400.1
49690.8,73041.3

49690.8,73041.3
56934.5,68660.6

56934.5,68660.6
49690.8,73041.3

49690.8,73041.3
38832.6,73000.6

38832.6,73000.6
49690.8,73041.3

49690.8,73041.3
43984.9,63679.2

43984.9,63679.2
49690.8,73041.3

72447,7682.07
84118.3,11633.2

84118.3,11633.2
72447,7682.07

72447,7682.07
84371.5,15562.2

84371.5,15562.2
72447,7682.07

72447,7682.07
62547.2,6455.04

62547.2,6455.04
72447,7682.07

72447,7682.07
64801,5411.39

64801,5411.39
72447,7682.07

72447,7682.07
71788.5,16679.9

71788.5,16679.9
72447,7682.07

72447,7682.07
70659.6,15326.1

70659.6,15326.1
72447,7682.07

72447,7682.07
64772.6,3783.64

64772.6,3783.64
72447,7682.07

72447,7682.07
68924.9,3727.22

68924.9,3727.22
72447,7682.07

72447,7682.07
62463.3,2732.79

62463.3,2732.79
72447,7682.07

72447,7682.07
83094.3,12606.2

83094.3,12606.2
72447,7682.07

72447,7682.07
65199.2,13107.4

65199.2,13107.4
72447,7682.07

16392.9,99317.7
25221.3,94003

25221.3,94003
16392.9,99317.7

16392.9,99317.7
20422.4,98314.1

20422.4,98314.1
16392.9,99317.7

16392.9,99317.7
15962.9,91351.7

15962.9,91351.7
16392.9,99317.7

16392.9,99317.7
10129,95341.1

10129,95341.1
16392.9,99317.7

16392.9,99317.7
8850.16,88273.4

8850.16,88273.4
16392.9,99317.7

16392.9,99317.7
9471.62,87450.4

9471.62,87450.4
16392.9,99317.7

16392.9,99317.7
10146,93713.1

10146,93713.1
16392.9,99317.7

26791.8,58490.6
41704.2,57905.4

41704.2,57905.4
26791.8,58490.6

26791.8,58490.6
35167.8,69471.4

35167.8,69471.4
26791.8,58490.6

26791.8,58490.6
37246.1,56207.6

37246.1,56207.6
26791.8,58490.6

26791.8,58490.6
31249.9,51526.3

31249.9,51526.3
26791.8,58490.6

26791.8,58490.6
16945.2,56054.1

16945.2,56054.1
26791.8,58490.6

26791.8,58490.6
28956.6,43648.2

28956.6,43648.2
26791.8,58490.6

26791.8,58490.6
19568.5,47748.9

19568.5,47748.9
26791.8,58490.6

26791.8,58490.6
32724.4,47723.8

32724.4,47723.8
26791.8,58490.6

26791.8,58490.6
23547,55743

23547,55743
26791.8,58490.6

26791.8,58490.6
24939.9,47792.3

24939.9,47792.3
26791.8,58490.6

26791.8,58490.6
34304.9,56864.4

34304.9,56864.4
26791.8,58490.6

26791.8,58490.6
17222.6,55212.3

17222.6,55212.3
26791.8,58490.6

26791.8,58490.6
33731.8,60291.6

33731.8,60291.6
26791.8,58490.6

26791.8,58490.6
34315.8,55218.9

34315.8,55218.9
26791.8,58490.6

26791.8,58490.6
13409.6,61839.3

13409.6,61839.3
26791.8,58490.6

26791.8,58490.6
25071.9,49452

25071.9,49452
26791.8,58490.6

26791.8,58490.6
38314.7,51790.5

38314.7,51790.5
26791.8,58490.6

8451.35,4237.25
13289.7,9842.38

13289.7,9842.38
8451.35,4237.25

8451.35,4237.25
22624.1,5028.63

22624.1,5028.63
8451.35,4237.25

8451.35,4237.25
2904.47,472.204

2904.47,472.204
8451.35,4237.25

8451.35,4237.25
9415.19,7046.33

9415.19,7046.33
8451.35,4237.25

8451.35,4237.25
18450.5,6013.82

18450.5,6013.82
8451.35,4237.25

8451.35,4237.25
21036.8,2747.51

21036.8,2747.51
8451.35,4237.25

89074.2,90964.7
82801.7,77648.9

82801.7,77648.9
89074.2,90964.7

89074.2,90964.7
99256,98260.5

99256,98260.5
89074.2,90964.7

89074.2,90964.7
98081.1,90272.9

98081.1,90272.9
89074.2,90964.7

89074.2,90964.7
95268.2,80953.7

95268.2,80953.7
89074.2,90964.7

89074.2,90964.7
77169.8,96862

77169.8,96862
89074.2,90964.7

89074.2,90964.7
94267.5,84730.5

94267.5,84730.5
89074.2,90964.7

89074.2,90964.7
96847.4,99742.2

96847.4,99742.2
89074.2,90964.7

66668.9,89823.7
53965.9,90212.8

53965.9,90212.8
66668.9,89823.7

66668.9,89823.7
72780,87225.8

72780,87225.8
66668.9,89823.7

66668.9,89823.7
65558.3,97889.3

65558.3,97889.3
66668.9,89823.7

66668.9,89823.7
64842.7,97967.7

64842.7,97967.7
66668.9,89823.7

66668.9,89823.7
74338.9,99475.6

74338.9,99475.6
66668.9,89823.7

66668.9,89823.7
77169.8,96862

77169.8,96862
66668.9,89823.7

66668.9,89823.7
54335.1,86400.1

54335.1,86400.1
66668.9,89823.7

66668.9,89823.7
62839.2,94242.5

62839.2,94242.5
66668.9,89823.7

66668.9,89823.7
72560.8,91624.5

72560.8,91624.5
66668.9,89823.7

66668.9,89823.7
55423,91401.3

55423,91401.3
66668.9,89823.7

85070.4,97927.1
74338.9,99475.6

74338.9,99475.6
85070.4,97927.1

85070.4,97927.1
99256,98260.5

99256,98260.5
85070.4,97927.1

85070.4,97927.1
77169.8,96862

77169.8,96862
85070.4,97927.1

85070.4,97927.1
96847.4,99742.2

96847.4,99742.2
85070.4,97927.1

85070.4,97927.1
72560.8,91624.5

72560.8,91624.5
85070.4,97927.1

85070.4,97927.1
89074.2,90964.7

89074.2,90964.7
85070.4,97927.1

7426.09,90586.2
15962.9,91351.7

15962.9,91351.7
7426.09,90586.2

7426.09,90586.2
10129,95341.1

10129,95341.1
7426.09,90586.2

7426.09,90586.2
8850.16,88273.4

8850.16,88273.4
7426.09,90586.2

7426.09,90586.2
6807.02,80847.2

6807.02,80847.2
7426.09,90586.2

7426.09,90586.2
9471.62,87450.4

9471.62,87450.4
7426.09,90586.2

7426.09,90586.2
908.325,96563.3

908.325,96563.3
7426.09,90586.2

7426.09,90586.2
10146,93713.1

10146,93713.1
7426.09,90586.2

7426.09,90586.2
16392.9,99317.7

16392.9,99317.7
7426.09,90586.2

55839,26027.7
42536,31263.4

42536,31263.4
55839,26027.7

55839,26027.7
54043,32362.2

54043,32362.2
55839,26027.7

55839,26027.7
55331.2,33865

55331.2,33865
55839,26027.7

55839,26027.7
49590.6,39326.1

49590.6,39326.1
55839,26027.7

55839,26027.7
65888.6,22684.4

65888.6,22684.4
55839,26027.7

55839,26027.7
41429.3,28026.5

41429.3,28026.5
55839,26027.7

55839,26027.7
57243.1,13420.5

57243.1,13420.5
55839,26027.7

55839,26027.7
66509.4,22481.8

66509.4,22481.8
55839,26027.7

55839,26027.7
54290,19360.7

54290,19360.7
55839,26027.7

55839,26027.7
67009.6,25589.9

67009.6,25589.9
55839,26027.7

55839,26027.7
47394,28403.1

47394,28403.1
55839,26027.7

7657.66,33450.8
6157.41,34214

6157.41,34214
7657.66,33450.8

7657.66,33450.8
15561.4,35713.1

15561.4,35713.1
7657.66,33450.8

7657.66,33450.8
5015.95,27418.5

5015.95,27418.5
7657.66,33450.8

7657.66,33450.8
17364.6,40499.6

17364.6,40499.6
7657.66,33450.8

7657.66,33450.8
19031.6,24825.5

19031.6,24825.5
7657.66,33450.8

7657.66,33450.8
17215,30142.3

17215,30142.3
7657.66,33450.8

7657.66,33450.8
14804.8,25870.9

14804.8,25870.9
7657.66,33450.8

7657.66,33450.8
19231.2,26527.2

19231.2,26527.2
7657.66,33450.8

7657.66,33450.8
16489.1,37968.3

16489.1,37968.3
7657.66,33450.8

44869.5,60246.8
41704.2,57905.4

41704.2,57905.4
44869.5,60246.8

44869.5,60246.8
57738.5,66111.4

57738.5,66111.4
44869.5,60246.8

44869.5,60246.8
44933.4,51198.4

44933.4,51198.4
44869.5,60246.8

44869.5,60246.8
35167.8,69471.4

35167.8,69471.4
44869.5,60246.8

44869.5,60246.8
37246.1,56207.6

37246.1,56207.6
44869.5,60246.8

44869.5,60246.8
45226.3,52240.9

45226.3,52240.9
44869.5,60246.8

44869.5,60246.8
48016.8,49760

48016.8,49760
44869.5,60246.8

44869.5,60246.8
45517.2,69759.2

45517.2,69759.2
44869.5,60246.8

44869.5,60246.8
53420.4,53919.9

53420.4,53919.9
44869.5,60246.8

44869.5,60246.8
34304.9,56864.4

34304.9,56864.4
44869.5,60246.8

44869.5,60246.8
56934.5,68660.6

56934.5,68660.6
44869.5,60246.8

44869.5,60246.8
52701.8,50984.8

52701.8,50984.8
44869.5,60246.8

44869.5,60246.8
38832.6,73000.6

38832.6,73000.6
44869.5,60246.8

44869.5,60246.8
33731.8,60291.6

33731.8,60291.6
44869.5,60246.8

44869.5,60246.8
34315.8,55218.9

34315.8,55218.9
44869.5,60246.8

44869.5,60246.8
43984.9,63679.2

43984.9,63679.2
44869.5,60246.8

44869.5,60246.8
38314.7,51790.5

38314.7,51790.5
44869.5,60246.8

44869.5,60246.8
49690.8,73041.3

49690.8,73041.3
44869.5,60246.8

37614.3,62614.5
41704.2,57905.4

41704.2,57905.4
37614.3,62614.5

37614.3,62614.5
44933.4,51198.4

44933.4,51198.4
37614.3,62614.5

37614.3,62614.5
35167.8,69471.4

35167.8,69471.4
37614.3,62614.5

37614.3,62614.5
37246.1,56207.6

37246.1,56207.6
37614.3,62614.5

37614.3,62614.5
45226.3,52240.9

45226.3,52240.9
37614.3,62614.5

37614.3,62614.5
31249.9,51526.3

31249.9,51526.3
37614.3,62614.5

37614.3,62614.5
45517.2,69759.2

45517.2,69759.2
37614.3,62614.5

37614.3,62614.5
34304.9,56864.4

34304.9,56864.4
37614.3,62614.5

37614.3,62614.5
38832.6,73000.6

38832.6,73000.6
37614.3,62614.5

37614.3,62614.5
33731.8,60291.6

33731.8,60291.6
37614.3,62614.5

37614.3,62614.5
34315.8,55218.9

34315.8,55218.9
37614.3,62614.5

37614.3,62614.5
43984.9,63679.2

43984.9,63679.2
37614.3,62614.5

37614.3,62614.5
38314.7,51790.5

38314.7,51790.5
37614.3,62614.5

37614.3,62614.5
26791.8,58490.6

26791.8,58490.6
37614.3,62614.5

37614.3,62614.5
44869.5,60246.8

44869.5,60246.8
37614.3,62614.5

11311.6,90644.5
25221.3,94003

25221.3,94003
11311.6,90644.5

11311.6,90644.5
20422.4,98314.1

20422.4,98314.1
11311.6,90644.5

11311.6,90644.5
15962.9,91351.7

15962.9,91351.7
11311.6,90644.5

11311.6,90644.5
18924.1,78420.4

18924.1,78420.4
11311.6,90644.5

11311.6,90644.5
10129,95341.1

10129,95341.1
11311.6,90644.5

11311.6,90644.5
8850.16,88273.4

8850.16,88273.4
11311.6,90644.5

11311.6,90644.5
20602.8,79084.5

20602.8,79084.5
11311.6,90644.5

11311.6,90644.5
6807.02,80847.2

6807.02,80847.2
11311.6,90644.5

11311.6,90644.5
9471.62,87450.4

9471.62,87450.4
11311.6,90644.5

11311.6,90644.5
908.325,96563.3

908.325,96563.3
11311.6,90644.5

11311.6,90644.5
10146,93713.1

10146,93713.1
11311.6,90644.5

11311.6,90644.5
16392.9,99317.7

16392.9,99317.7
11311.6,90644.5

11311.6,90644.5
7426.09,90586.2

7426.09,90586.2
11311.6,90644.5

67955.8,89239.1
53965.9,90212.8

53965.9,90212.8
67955.8,89239.1

67955.8,89239.1
72780,87225.8

72780,87225.8
67955.8,89239.1

67955.8,89239.1
65558.3,97889.3

65558.3,97889.3
67955.8,89239.1

67955.8,89239.1
64842.7,97967.7

64842.7,97967.7
67955.8,89239.1

67955.8,89239.1
74338.9,99475.6

74338.9,99475.6
67955.8,89239.1

67955.8,89239.1
77169.8,96862

77169.8,96862
67955.8,89239.1

67955.8,89239.1
54335.1,86400.1

54335.1,86400.1
67955.8,89239.1

67955.8,89239.1
62839.2,94242.5

62839.2,94242.5
67955.8,89239.1

67955.8,89239.1
72560.8,91624.5

72560.8,91624.5
67955.8,89239.1

67955.8,89239.1
55423,91401.3

55423,91401.3
67955.8,89239.1

67955.8,89239.1
66668.9,89823.7

66668.9,89823.7
67955.8,89239.1

33872.7,69834.4
41704.2,57905.4

41704.2,57905.4
33872.7,69834.4

33872.7,69834.4
35167.8,69471.4

35167.8,69471.4
33872.7,69834.4

33872.7,69834.4
37246.1,56207.6

37246.1,56207.6
33872.7,69834.4

33872.7,69834.4
32448.3,80856

32448.3,80856
33872.7,69834.4

33872.7,69834.4
45517.2,69759.2

45517.2,69759.2
33872.7,69834.4

33872.7,69834.4
36163.1,83262.4

36163.1,83262.4
33872.7,69834.4

33872.7,69834.4
47728.8,74994.6

47728.8,74994.6
33872.7,69834.4

33872.7,69834.4
34304.9,56864.4

34304.9,56864.4
33872.7,69834.4

33872.7,69834.4
38832.6,73000.6

38832.6,73000.6
33872.7,69834.4

33872.7,69834.4
26181.1,81976.5

26181.1,81976.5
33872.7,69834.4

33872.7,69834.4
33731.8,60291.6

33731.8,60291.6
33872.7,69834.4

33872.7,69834.4
34315.8,55218.9

34315.8,55218.9
33872.7,69834.4

33872.7,69834.4
43984.9,63679.2

43984.9,63679.2
33872.7,69834.4

33872.7,69834.4
26791.8,58490.6

26791.8,58490.6
33872.7,69834.4

33872.7,69834.4
44869.5,60246.8

44869.5,60246.8
33872.7,69834.4

33872.7,69834.4
37614.3,62614.5

37614.3,62614.5
33872.7,69834.4

21455.4,10599.6
24429.7,16400.9

24429.7,16400.9
21455.4,10599.6

21455.4,10599.6
13289.7,9842.38

13289.7,9842.38
21455.4,10599.6

21455.4,10599.6
19563.7,21617.2

19563.7,21617.2
21455.4,10599.6

21455.4,10599.6
24073.6,22269.5

24073.6,22269.5
21455.4,10599.6

21455.4,10599.6
29256.3,11490.2

29256.3,11490.2
21455.4,10599.6

21455.4,10599.6
19031.6,24825.5

19031.6,24825.5
21455.4,10599.6

21455.4,10599.6
22624.1,5028.63

22624.1,5028.63
21455.4,10599.6

21455.4,10599.6
9415.19,7046.33

9415.19,7046.33
21455.4,10599.6

21455.4,10599.6
18450.5,6013.82

18450.5,6013.82
21455.4,10599.6

21455.4,10599.6
27930.5,7818.41

27930.5,7818.41
21455.4,10599.6

21455.4,10599.6
21036.8,2747.51

21036.8,2747.51
21455.4,10599.6

21455.4,10599.6
20482.3,19301

20482.3,19301
21455.4,10599.6

21455.4,10599.6
26832.4,1973.3

26832.4,1973.3
21455.4,10599.6

21455.4,10599.6
13455,19546.5

13455,19546.5
21455.4,10599.6

21455.4,10599.6
8451.35,4237.25

8451.35,4237.25
21455.4,10599.6

85486.5,8598.83
84118.3,11633.2

84118.3,11633.2
85486.5,8598.83

85486.5,8598.83
93870.2,9434.99

93870.2,9434.99
85486.5,8598.83

85486.5,8598.83
84371.5,15562.2

84371.5,15562.2
85486.5,8598.83

85486.5,8598.83
87037.9,11238.2

87037.9,11238.2
85486.5,8598.83

85486.5,8598.83
83094.3,12606.2

83094.3,12606.2
85486.5,8598.83

85486.5,8598.83
96982.4,1534.75

96982.4,1534.75
85486.5,8598.83

85486.5,8598.83
72447,7682.07

72447,7682.07
85486.5,8598.83

